Is it rude to ask someone to switch seats with you in order to be closer to friends?,COUNTA of Is it rude to ask someone to switch seats with you in order to be closer to friends?
,0
"No, not at all rude",631
"Yes, somewhat rude",184
"Yes, very rude",35
Grand Total,850
